actual	baseline	metrics	method	q
0.5229574476602218	0.5229574476602218	retention	GLIPH2	0
0.6602217236373235	0.4835686947340636	purity	GLIPH2	0
0.35621909471281854	0.100608596424496	purity_90	GLIPH2	0
0.026461660287712817	0.011482116932823017	consistency	GLIPH2	0
0.18085745166326408	0.18085745166326408	retention	iSMART	0
0.6594511016621569	0.4147661383842288	purity	iSMART	0
0.40474308300395256	0.08142292490118577	purity_90	iSMART	0
0.12292230382682644	0.043873212214920757	consistency	iSMART	0
0.24710780192946638	0.24710780192946638	retention	clusTCR	0
0.5996851295262631	0.4058966652354372	purity	clusTCR	0
0.39364303178484106	0.08475957620211899	purity_90	clusTCR	0
0.12279948475740661	0.0420781451266638	consistency	clusTCR	0
		retention	tcrdist3	0
		purity	tcrdist3	0
		purity_90	tcrdist3	0
		consistency	tcrdist3	0
0.3349701858996843	0.3349701858996843	retention	GLIPH2	1
0.8897338403041825	0.4230038022813688	purity	GLIPH2	1
0.7531486146095718	0.027707808564231738	purity_90	GLIPH2	1
0.1958174904942966	0.08365019011406843	consistency	GLIPH2	1
0.17572781480182392	0.17572781480182392	retention	iSMART	1
0.8863232682060391	0.3783303730017762	purity	iSMART	1
0.7727272727272727	0.03409090909090909	purity_90	iSMART	1
0.3463587921847247	0.12433392539964476	consistency	iSMART	1
0.2251841459137145	0.2251841459137145	retention	clusTCR	1
0.8726752503576538	0.3590844062947067	purity	clusTCR	1
0.7277227722772277	0.04455445544554455	purity_90	clusTCR	1
0.3605150214592275	0.12732474964234622	consistency	clusTCR	1
0.28691687127323745	0.28691687127323745	retention	tcrdist3	1
0.8033149171270718	0.33038674033149174	purity	tcrdist3	1
0.7288135593220338	0.0423728813559322	purity_90	tcrdist3	1
0.3082872928176796	0.112707182320442	consistency	tcrdist3	1
0.2585858585858586	0.2585858585858586	retention	GLIPH2	2
0.9923664122137404	0.5114503816793893	purity	GLIPH2	2
0.98	0.16	purity_90	GLIPH2	2
0.3816793893129771	0.17557251908396945	consistency	GLIPH2	2
0.15757575757575756	0.15757575757575756	retention	iSMART	2
0.9080459770114943	0.45977011494252873	purity	iSMART	2
0.9	0.06666666666666667	purity_90	iSMART	2
0.47126436781609193	0.22988505747126436	consistency	iSMART	2
0.2080808080808081	0.2080808080808081	retention	clusTCR	2
0.9811320754716981	0.44339622641509435	purity	clusTCR	2
0.9411764705882353	0.17647058823529413	purity_90	clusTCR	2
0.5	0.19811320754716982	consistency	clusTCR	2
0.31717171717171716	0.31717171717171716	retention	tcrdist3	2
0.8023952095808383	0.40718562874251496	purity	tcrdist3	2
0.6666666666666666	0.0625	purity_90	tcrdist3	2
0.3772455089820359	0.20359281437125748	consistency	tcrdist3	2
